Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
ISIN,CH0102635015,EU0009658202,CH0102173264,EU0009658145,QS0011131891,FR0003999499,QS0011131834,FR0003500008
Symbole,SXXGR,SXXP,SX5GT,SX5E,CACTR,CACT,PX1GR,CAC
Source,https://stoxx.com/index/sxxgr/?factsheet=true,https://stoxx.com/index/sxxp/?factsheet=true,https://stoxx.com/index/sx5gt/?factsheet=true,https://stoxx.com/index/sx5e/?factsheet=true,https://markets.ft.com/data/indices/tearsheet/summary?s=CACTR%3APAR,https://markets.ft.com/data/indices/tearsheet/summary?s=CACT%3APAR,https://markets.ft.com/data/indices/tearsheet/summary?s=PX1GR%3APAR,https://markets.ft.com/data/indices/tearsheet/summary?s=CAC%3APAR
Date,STOXX_600_Gross_Return,STOXX_600_Price_Return,EURO_STOXX_50_Gross_Return,EURO_STOXX_50_Price_Return,CAC_All_Tradable_Gross_Return,CAC_All_Tradable_Price_Return,CAC_40_Gross_Return,CAC_40_Price_Return
1987-12-31,,,,,,,1000.0,
1988-01-04,,,,,,,984.64,984.64
1988-01-05,,,,,,,1021.59,1021.17
1988-01-06,,,,,,,1028.47,1028.05
1988-01-07,,,,,,,1024.5,1024.08
1988-01-08,,,,,,,1029.64,1029.22
1988-01-11,,,,,,,999.14,998.73
1988-01-12,,,,,,,992.39,991.98
1988-01-13,,,,,,,968.49,967.86
1988-01-14,,,,,,,973.51,972.88
1988-01-15,,,,,,,1008.52,1007.86
1988-01-18,,,,,,,988.23,987.59
1988-01-19,,,,,,,972.62,971.99
1988-01-20,,,,,,,941.25,940.64
1988-01-21,,,,,,,929.27,928.56
1988-01-22,,,,,,,917.86,917.26
1988-01-25,,,,,,,915.99,915.39
1988-01-26,,,,,,,923.99,923.39
1988-01-27,,,,,,,914.58,913.98
1988-01-28,,,,,,,904.24,903.65
1988-01-29,,,,,,,894.4,893.82
1988-02-01,,,,,,,912.94,911.8
1988-02-02,,,,,,,936.25,935.09
1988-02-03,,,,,,,959.15,957.95
1988-02-04,,,,,,,973.15,971.94
1988-02-05,,,,,,,988.11,986.88
1988-02-08,,,,,,,982.86,981.64
1988-02-09,,,,,,,982.18,980.96
1988-02-10,,,,,,,994.13,992.89
1988-02-11,,,,,,,1029.51,1028.23
1988-02-12,,,,,,,1035.71,1034.42
1988-02-15,,,,,,,1046.06,1044.76
1988-02-16,,,,,,,1044.96,1043.66
1988-02-17,,,,,,,1063.95,1062.63
1988-02-18,,,,,,,1083.7,1082.35
1988-02-19,,,,,,,1097.96,1096.59
1988-02-22,,,,,,,1115.54,1114.15
1988-02-23,,,,,,,1097.01,1095.64
1988-02-24,,,,,,,1103.34,1101.97
1988-02-25,,,,,,,1124.02,1122.62
1988-02-26,,,,,,,1110.85,1109.46
1988-02-29,,,,,,,1113.97,1112.58
1988-03-01,,,,,,,1109.96,1108.58
1988-03-02,,,,,,,1094.24,1092.88
1988-03-03,,,,,,,1085.81,1084.45
1988-03-04,,,,,,,1080.86,1079.51
1988-03-07,,,,,,,1076.18,1074.84
1988-03-08,,,,,,,1068.75,1067.42
1988-03-09,,,,,,,1089.03,1087.67
1988-03-10,,,,,,,1082.7,1081.35
1988-03-11,,,,,,,1065.96,1064.64
1988-03-14,,,,,,,1066.25,1064.92
1988-03-15,,,,,,,1059.9,1058.58
1988-03-16,,,,,,,1066.19,1064.86
1988-03-17,,,,,,,1071.87,1070.54
1988-03-18,,,,,,,1088.79,1087.43
1988-03-21,,,,,,,1066.35,1065.03
1988-03-22,,,,,,,1050.94,1049.63
1988-03-23,,,,,,,1055.24,1053.93
1988-03-24,,,,,,,1056.38,1055.06
1988-03-25,,,,,,,1044.02,1042.71
1988-03-28,,,,,,,1016.43,1015.17
1988-03-29,,,,,,,1025.52,1024.24
1988-03-30,,,,,,,1022.64,1021.37
1988-03-31,,,,,,,1018.53,1016.71
1988-04-05,,,,,,,1020.4,1018.57
1988-04-06,,,,,,,1024.72,1022.88
1988-04-07,,,,,,,1037.18,1035.32
1988-04-08,,,,,,,1044.62,1042.75
1988-04-11,,,,,,,1071.96,1070.04
1988-04-12,,,,,,,1079.67,1077.73
1988-04-13,,,,,,,1108.33,1106.35
1988-04-14,,,,,,,1095.74,1093.78
1988-04-15,,,,,,,1094.18,1092.22
1988-04-18,,,,,,,1102.12,1100.15
1988-04-19,,,,,,,1099.52,1097.55
1988-04-20,,,,,,,1100.84,1098.87
1988-04-21,,,,,,,1117.58,1115.58
1988-04-22,,,,,,,1132.02,1129.99
1988-04-25,,,,,,,1109.53,1107.54
1988-04-26,,,,,,,1139.03,1136.98
1988-04-27,,,,,,,1139.44,1137.4
1988-04-28,,,,,,,1139.84,1137.79
1988-04-29,,,,,,,1130.7,1127.54
1988-05-02,,,,,,,1135.25,1131.39
1988-05-03,,,,,,,1136.8,1132.93
1988-05-04,,,,,,,1148.73,1144.82
1988-05-05,,,,,,,1134.43,1130.58
1988-05-06,,,,,,,1137.37,1133.51
1988-05-09,,,,,,,1146.01,1142.12
1988-05-10,,,,,,,1140.9,1137.02
1988-05-11,,,,,,,1119.97,1116.16
1988-05-12,,,,,,,1120.97,1117.16
1988-05-13,,,,,,,1120.97,
1988-05-16,,,,,,,1120.04,1114.71
1988-05-17,,,,,,,1133.85,1128.45
1988-05-18,,,,,,,1122.92,1117.07
1988-05-19,,,,,,,1119.61,1113.77
1988-05-20,,,,,,,1141.66,1135.72
1988-05-24,,,,,,,1147.6,1141.62
1988-05-25,,,,,,,1187.03,1180.84
1988-05-26,,,,,,,1188.03,1181.84
1988-05-27,,,,,,,1205.93,1199.64
1988-05-30,,,,,,,1228.0,1221.6
1988-05-31,,,,,,,1242.26,1235.78
1988-06-01,,,,,,,1255.94,1249.4
1988-06-02,,,,,,,1244.1,1237.62
1988-06-03,,,,,,,1248.95,1242.44
1988-06-06,,,,,,,1264.8,1256.62
1988-06-07,,,,,,,1264.13,1255.95
1988-06-08,,,,,,,1281.05,1271.78
1988-06-09,,,,,,,1305.03,1295.59
1988-06-10,,,,,,,1304.0,1292.43
1988-06-13,,,,,,,1286.21,1271.54
1988-06-14,,,,,,,1302.74,1287.88
1988-06-15,,,,,,,1301.98,1281.68
1988-06-16,,,,,,,1274.91,1254.93
1988-06-17,,,,,,,1279.73,1259.72
1988-06-20,,,,,,,1282.25,1261.77
1988-06-21,,,,,,,1274.21,1253.77
1988-06-22,,,,,,,1294.62,1280.07
1988-06-23,,,,,,,1303.2,1287.93
1988-06-24,,,,,,,1332.04,1316.43
1988-06-27,,,,,,,1325.45,1307.86
1988-06-28,,,,,,,1318.36,1300.87
1988-06-29,,,,,,,1325.02,1307.45
1988-06-30,,,,,,,1340.31,1320.17
1988-07-01,,,,,,,1350.53,1328.52
1988-07-04,,,,,,,1362.16,1338.79
1988-07-05,,,,,,,1377.05,1353.43
1988-07-06,,,,,,,1395.96,1370.18
1988-07-07,,,,,,,1399.19,1371.22
1988-07-08,,,,,,,1402.67,1368.96
1988-07-11,,,,,,,1378.86,1339.64
1988-07-12,,,,,,,1363.88,1324.88
1988-07-13,,,,,,,1344.62,1306.17
1988-07-15,,,,,,,1355.91,1316.43
1988-07-18,,,,,,,1333.78,1293.82
1988-07-19,,,,,,,1314.91,1275.52
1988-07-20,,,,,,,1330.55,1290.69
1988-07-21,,,,,,,1339.99,1299.84
1988-07-22,,,,,,,1340.7,1300.54
1988-07-25,,,,,,,1336.19,1296.16
1988-07-26,,,,,,,1348.66,1308.26
1988-07-27,,,,,,,1349.35,1308.93
1988-07-28,,,,,,,1345.92,1305.6
1988-07-29,,,,,,,1361.62,1320.55
1988-08-01,,,,,,,1370.12,1328.8
1988-08-02,,,,,,,1373.36,1331.93
1988-08-03,,,,,,,1369.09,1327.79
1988-08-04,,,,,,,1368.77,1326.98
1988-08-05,,,,,,,1366.19,1324.48
1988-08-08,,,,,,,1362.93,1321.32
1988-08-09,,,,,,,1364.82,1323.15
1988-08-10,,,,,,,1347.06,1305.94
1988-08-11,,,,,,,1332.87,1292.18
1988-08-12,,,,,,,1336.11,1295.32
1988-08-16,,,,,,,1326.4,1285.91
1988-08-17,,,,,,,1344.56,1303.51
1988-08-18,,,,,,,1344.94,1303.88
1988-08-19,,,,,,,1351.27,1310.02
1988-08-22,,,,,,,1350.44,1308.13
1988-08-23,,,,,,,1334.56,1293.86
1988-08-24,,,,,,,1347.91,1306.67
1988-08-25,,,,,,,1326.93,1284.7
1988-08-26,,,,,,,1321.62,1279.1
1988-08-29,,,,,,,1320.88,1280.26
1988-08-30,,,,,,,1326.86,1286.81
1988-08-31,,,,,,,1333.52,1291.45
1988-09-01,,,,,,,1318.0,1277.51
1988-09-02,,,,,,,1326.62,1287.28
1988-09-05,,,,,,,1330.98,1289.36
1988-09-06,,,,,,,1330.68,1289.86
1988-09-07,,,,,,,1347.74,1305.16
1988-09-08,,,,,,,1344.71,1301.8
1988-09-09,,,,,,,1342.59,1301.37
1988-09-12,,,,,,,1353.95,1311.85
1988-09-13,,,,,,,1377.22,1333.62
1988-09-14,,,,,,,1412.89,1367.67
1988-09-15,,,,,,,1407.79,1365.04
1988-09-16,,,,,,,1408.21,1364.64
1988-09-19,,,,,,,1409.21,1367.33
1988-09-20,,,,,,,1408.76,1365.07
1988-09-21,,,,,,,1433.79,1388.95
1988-09-22,,,,,,,1439.83,1405.95
1988-09-23,,,,,,,1431.28,1386.23
1988-09-26,,,,,,,1447.75,1403.02
1988-09-27,,,,,,,1437.72,1393.55
1988-09-28,,,,,,,1443.1,1398.07
1988-09-29,,,,,,,1461.65,1416.58
1988-09-30,,,,,,,1462.79,1417.32
1988-10-03,,,,,,,1467.38,1420.89
1988-10-04,,,,,,,1477.11,1432.25
1988-10-05,,,,,,,1478.63,1432.32
1988-10-06,,,,,,,1481.42,1434.62
1988-10-07,,,,,,,1484.64,1440.22
1988-10-10,,,,,,,1484.3,1439.49
1988-10-11,,,,,,,1456.74,1411.27
1988-10-12,,,,,,,1452.92,1405.4
1988-10-13,,,,,,,1473.17,1423.55
1988-10-14,,,,,,,1482.62,1436.84
1988-10-17,,,,,,,1462.53,1418.08
1988-10-18,,,,,,,1474.05,1428.15
1988-10-19,,,,,,,1498.05,1451.87
1988-10-20,,,,,,,1496.92,1449.57
1988-10-21,,,,,,,1503.08,1456.11
1988-10-24,,,,,,,1510.45,1463.78
1988-10-25,,,,,,,1514.92,1467.25
1988-10-26,,,,,,,1520.74,1473.84
1988-10-27,,,,,,,1525.81,1476.96
1988-10-28,,,,,,,1543.97,1495.96
1988-11-02,,,,,,,1552.19,1506.67
1988-11-03,,,,,,,1549.25,1499.96
1988-11-04,,,,,,,1552.64,1501.75
1988-11-07,,,,,,,1531.63,1485.15
