Run_UTC,Version,Series,Status,Rows,Start_Date,End_Date,Error
2026-07-22T06:46:49.325800+00:00,12.0.0,STOXX_600_Gross_Return,failed_empty,0,,,"SXXGR: Échec HTTP pour https://www.stoxx.com/document/Indices/Current/HistoricalData/h_3msxxgr.txt: tentative 1: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 2: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 3: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-22T06:46:49.325800+00:00,12.0.0,STOXX_600_Price_Return,failed_empty,0,,,"SXXP: Échec HTTP pour https://www.stoxx.com/document/Indices/Current/HistoricalData/h_3msxxp.txt: tentative 1: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 2: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 3: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-22T06:46:49.325800+00:00,12.0.0,EURO_STOXX_50_Gross_Return,failed_empty,0,,,"SX5GT: Échec HTTP pour https://www.stoxx.com/document/Indices/Current/HistoricalData/h_3msx5gt.txt: tentative 1: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 2: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 3: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-22T06:46:49.325800+00:00,12.0.0,EURO_STOXX_50_Price_Return,failed_empty,0,,,"SX5E: Échec HTTP pour https://www.stoxx.com/document/Indices/Current/HistoricalData/h_3msx5e.txt: tentative 1: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 2: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details. | tentative 3: Failed to perform, curl: (60) SSL certificate problem: unable to get local issuer certificate. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-22T06:46:49.325800+00:00,12.0.0,CAC_All_Tradable_Gross_Return,downloaded,4594,2008-08-11,2026-07-21,
2026-07-22T06:46:49.325800+00:00,12.0.0,CAC_All_Tradable_Price_Return,downloaded,9042,1990-12-28,2026-07-21,
2026-07-22T06:46:49.325800+00:00,12.0.0,CAC_40_Gross_Return,downloaded,9790,1987-12-31,2026-07-21,
2026-07-22T06:46:49.325800+00:00,12.0.0,CAC_40_Price_Return,downloaded,9791,1988-01-04,2026-07-21,
